stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding,platform_code
de:08311:30317:0:2,,"Freiburg, Im Schulerdobel",,47.970859528,7.9106721878,,,0,Parentde:08311:30317,,0,
de:08311:30318:0:1,,"Freiburg, Peterbergstraße",,47.966453552,7.9090733528,,,0,Parentde:08311:30318,,0,
de:08311:30318:0:2,,"Freiburg, Peterbergstraße",,47.967098236,7.9093785286,,,0,Parentde:08311:30318,,0,
de:08311:30319:0:1,,"Freiburg, Kleintalstraße",,47.9647789,7.908390522,,,0,Parentde:08311:30319,,0,
de:08311:30319:0:2,,"Freiburg, Kleintalstraße",,47.965091705,7.9082016945,,,0,Parentde:08311:30319,,0,
de:08311:30320:0:1,,"Freiburg, Am Bannwald",,47.962802887,7.9093155861,,,0,Parentde:08311:30320,,0,
de:08311:30320:0:2,,"Freiburg, Am Bannwald",,47.962718964,7.9092707634,,,0,Parentde:08311:30320,,0,
de:08311:30321:0:1,,"Freiburg, Hercherhof",,47.955917358,7.9128193855,,,0,Parentde:08311:30321,,0,
de:08311:30321:0:2,,"Freiburg, Hercherhof",,47.955909729,7.912756443,,,0,Parentde:08311:30321,,0,
de:08311:30322:0:1,,"Freiburg, Molzhofsiedlung",,47.950538635,7.9120464325,,,0,Parentde:08311:30322,,0,
de:08311:30323:0:2,,"Freiburg, R.-Schneider-Straße",,47.981338501,7.9019494057,,,0,Parentde:08311:30323,,0,
de:08311:30324:0:2,,"Freiburg, Ebneter Straße",,47.982398987,7.8985357285,,,0,Parentde:08311:30324,,0,
de:08311:30326:0:1,,"Freiburg, Nepomukbrücke",,47.987335205,7.8980779648,,,0,Parentde:08311:30326,,0,
de:08311:30326:0:2,,"Freiburg, Nepomukbrücke",,47.987354279,7.8982486725,,,0,Parentde:08311:30326,,0,
de:08311:30327:0:1,,"Freiburg, Ebnet-Rathaus",,47.986896515,7.9037909508,,,0,Parentde:08311:30327,,0,
de:08311:30327:0:2,,"Freiburg, Ebnet-Rathaus",,47.986930847,7.9049859047,,,0,Parentde:08311:30327,,0,
de:08311:30328:0:1,,"Freiburg, Pfarrheim",,47.988304138,7.9058394432,,,0,Parentde:08311:30328,,0,
de:08311:30328:0:2,,"Freiburg, Pfarrheim",,47.988506317,7.9067826271,,,0,Parentde:08311:30328,,0,
de:08311:30329:0:1,,"Freiburg, Im Gänderle",,47.989322662,7.9109148979,,,0,Parentde:08311:30329,,0,
de:08311:30329:0:2,,"Freiburg, Im Gänderle",,47.989318848,7.9110941887,,,0,Parentde:08311:30329,,0,
de:08311:30330:0:1,,"Freiburg, Langmatten",,47.989547729,7.9149570465,,,0,Parentde:08311:30330,,0,
de:08311:30331:0:2,,"Freiburg, Zenlinweg",,47.980895996,7.9043211937,,,0,Parentde:08311:30331,,0,
de:08311:30332:0:1,,"Freiburg, Unteres Grün",,47.984268188,7.904958725,,,0,Parentde:08311:30332,,0,
de:08311:30332:0:2,,"Freiburg, Unteres Grün",,47.984489441,7.9047164917,,,0,Parentde:08311:30332,,0,
de:08311:30333:0:2,,"Freiburg, Butzenhofstraße",,47.951938629,7.9122891426,,,0,Parentde:08311:30333,,0,
de:08311:30334:0:1,,"Freiburg, Molzhofstraße",,47.951499939,7.9128012657,,,0,Parentde:08311:30334,,0,
de:08311:30335:0:1,,"Freiburg, Zartener Straße",,47.98493576,7.9080042839,,,0,Parentde:08311:30335,,0,
de:08311:30335:0:2,,"Freiburg, Zartener Straße",,47.985042572,7.9080042839,,,0,Parentde:08311:30335,,0,
de:08311:30337:0:1,,"Freiburg, Heinrich-Heine-Str.",,47.986637115,7.8958501816,,,0,Parentde:08311:30337,,0,
de:08311:30337:0:2,,"Freiburg, Heinrich-Heine-Str.",,47.986419678,7.8957600594,,,0,Parentde:08311:30337,,0,
de:08311:30388:0:1,,"Freiburg, Junghof",,47.958641052,7.9110856056,,,0,Parentde:08311:30388,,0,
de:08311:30388:0:2,,"Freiburg, Junghof",,47.958705902,7.9109864235,,,0,Parentde:08311:30388,,0,
de:08311:30400:0:1,,"Freiburg, Dorfstraße",,47.964550018,7.8577885628,,,0,Parentde:08311:30400,,0,
de:08311:30400:0:2,,"Freiburg, Dorfstraße",,47.965019226,7.8573932648,,,0,Parentde:08311:30400,,0,
de:08311:30400:0:4,,"Freiburg, Dorfstraße",,47.964481354,7.8579950333,,,0,Parentde:08311:30400,,0,
de:08311:30400:0:5,,"Freiburg, Dorfstraße",,47.964351654,7.8577432632,,,0,Parentde:08311:30400,,0,
de:08311:30400:0:6,,"Freiburg, Dorfstraße",,47.964595795,7.8576717377,,,0,Parentde:08311:30400,,0,
de:08311:30401:0:1,,"Freiburg, Klosterplatz",,47.965774536,7.8559737206,,,0,Parentde:08311:30401,,0,
de:08311:30401:0:2,,"Freiburg, Klosterplatz",,47.965774536,7.8559737206,,,0,Parentde:08311:30401,,0,
de:08311:30402:0:1,,"Freiburg, Wiesenweg",,47.966983795,7.8525781631,,,0,Parentde:08311:30402,,0,
de:08311:30402:0:2,,"Freiburg, Wiesenweg",,47.966930389,7.8526139259,,,0,Parentde:08311:30402,,0,
de:08311:30402:0:3,,"Freiburg, Wiesenweg",,47.966732025,7.8527936935,,,0,Parentde:08311:30402,,0,
de:08311:30402:0:5,,"Freiburg, Wiesenweg",,47.966808319,7.8532338142,,,0,Parentde:08311:30402,,0,
de:08311:30403:0:1,,"Freiburg, Wonnhalde",,47.974552155,7.8475294113,,,0,Parentde:08311:30403,,0,
de:08311:30403:0:2,,"Freiburg, Wonnhalde",,47.974491119,7.8474845886,,,0,Parentde:08311:30403,,0,
de:08311:30404:0:1,,"Freiburg, Holbeinstraße",,47.979335785,7.8478889465,,,0,Parentde:08311:30404,,0,
de:08311:30404:0:2,,"Freiburg, Holbeinstraße",,47.979656219,7.8478798866,,,0,Parentde:08311:30404,,0,
de:08311:30405:0:1,,"Freiburg, Lorettostraße",,47.98500061,7.8475294113,,,0,Parentde:08311:30405,,0,
de:08311:30405:0:2,,"Freiburg, Lorettostraße",,47.984924316,7.8474669456,,,0,Parentde:08311:30405,,0,
de:08311:30405:0:3,,"Freiburg, Lorettostraße",,47.985466003,7.8475656509,,,0,Parentde:08311:30405,,0,
de:08311:30408:0:1,,"Freiburg, Reiterstraße",,47.98733902,7.8399839401,,,0,Parentde:08311:30408,,0,
de:08311:30408:0:2,,"Freiburg, Reiterstraße",,47.987304688,7.8401184082,,,0,Parentde:08311:30408,,0,
de:08311:30408:0:3,,"Freiburg, Reiterstraße",,47.987056732,7.8386454582,,,0,Parentde:08311:30408,,0,
de:08311:30408:0:4,,"Freiburg, Reiterstraße",,47.987808228,7.8402085304,,,0,Parentde:08311:30408,,0,
de:08311:30411:0:1,,"Freiburg, H.-von-Stephan-Straße",,47.98638916,7.8372349739,,,0,Parentde:08311:30411,,0,
de:08311:30411:0:2,,"Freiburg, H.-von-Stephan-Straße",,47.98632431,7.8368039131,,,0,Parentde:08311:30411,,0,
de:08311:30411:0:3,,"Freiburg, H.-von-Stephan-Straße",,47.986679077,7.8361029625,,,0,Parentde:08311:30411,,0,
de:08311:30411:0:4,,"Freiburg, H.-von-Stephan-Straße",,47.987110138,7.8356809616,,,0,Parentde:08311:30411,,0,
de:08311:30412:0:1,,"Freiburg, Vogelsang",,47.962028503,7.8617858887,,,0,Parentde:08311:30412,,0,
de:08311:30412:0:2,,"Freiburg, Vogelsang",,47.961727142,7.8620371819,,,0,Parentde:08311:30412,,0,
de:08311:30413:0:1,,"Freiburg, Leimeweg",,47.959663391,7.8636541367,,,0,Parentde:08311:30413,,0,
de:08311:30413:0:2,,"Freiburg, Leimeweg",,47.959796906,7.8635287285,,,0,Parentde:08311:30413,,0,
de:08311:30414:0:1,,"Freiburg, Kyburg",,47.957725525,7.863735199,,,0,Parentde:08311:30414,,0,
de:08311:30414:0:2,,"Freiburg, Kyburg",,47.957183838,7.8636541367,,,0,Parentde:08311:30414,,0,
de:08311:30415:0:1,,"Freiburg, Weddigenstraße",,47.984092712,7.8366060257,,,0,Parentde:08311:30415,,0,
de:08311:30415:0:2,,"Freiburg, Weddigenstraße",,47.983932495,7.8364262581,,,0,Parentde:08311:30415,,0,
de:08311:30418:0:1,,"Freiburg, Lörracher Straße",,47.979373932,7.819861412,,,0,Parentde:08311:30418,,0,
de:08311:30418:0:2,,"Freiburg, Lörracher Straße",,47.979469299,7.8202118874,,,0,Parentde:08311:30418,,0,
de:08311:30421:0:1,,"Freiburg, Kalkackerweg",,47.980220795,7.7975382805,,,0,Parentde:08311:30421,,0,
de:08311:30423:0:1,,"Freiburg, Vauban-Mitte",,47.975265503,7.8227539062,,,0,Parentde:08311:30423,,0,
de:08311:30423:0:2,,"Freiburg, Vauban-Mitte",,47.975379944,7.8223948479,,,0,Parentde:08311:30423,,0,
de:08311:30424:0:1,,"Freiburg, Innsbrucker Straße",,47.976467133,7.818002224,,,0,Parentde:08311:30424,,0,
de:08311:30424:0:3,,"Freiburg, Innsbrucker Straße",,47.976642609,7.8169870377,,,0,Parentde:08311:30424,,0,
de:08311:30424:0:4,,"Freiburg, Innsbrucker Straße",,47.976577759,7.8173012733,,,0,Parentde:08311:30424,,0,
de:08311:30428:0:1,,"Freiburg, Moosackerweg",,47.984203339,7.7958855629,,,0,Parentde:08311:30428,,0,
de:08311:30428:0:2,,"Freiburg, Moosackerweg",,47.984062195,7.7956519127,,,0,Parentde:08311:30428,,0,
de:08311:30429:0:1,,"Freiburg, Hirschenhofweg",,47.985862732,7.9041323662,,,0,Parentde:08311:30429,,0,
de:08311:30429:0:2,,"Freiburg, Hirschenhofweg",,47.986133575,7.9043931961,,,0,Parentde:08311:30429,,0,
de:08311:30431:0:1,,"Freiburg, Berggasse",,48.026077271,7.8602318764,,,0,Parentde:08311:30431,,0,
de:08311:30431:0:2,,"Freiburg, Berggasse",,48.026103973,7.860285759,,,0,Parentde:08311:30431,,0,
de:08311:30431:0:3,,"Freiburg, Berggasse",,48.02596283,7.8603577614,,,0,Parentde:08311:30431,,0,
de:08311:30431:0:4,,"Freiburg, Berggasse",,48.026081085,7.8604831696,,,0,Parentde:08311:30431,,0,
de:08311:30432:0:1,,"Freiburg, Glottertalstraße",,48.030292511,7.8620371819,,,0,Parentde:08311:30432,,0,
de:08311:30432:0:2,,"Freiburg, Glottertalstraße",,48.030334473,7.8621630669,,,0,Parentde:08311:30432,,0,
de:08311:30432:0:3,,"Freiburg, Glottertalstraße",,48.030166626,7.8622260094,,,0,Parentde:08311:30432,,0,
de:08311:30432:0:4,,"Freiburg, Glottertalstraße",,48.030250549,7.8621902466,,,0,Parentde:08311:30432,,0,
de:08311:30480:0:1,,"Freiburg, Lorettoschule",,47.984558105,7.8439993858,,,0,Parentde:08311:30480,,0,
de:08311:30481:0:1,,"Freiburg, Weiherhofschule",,48.005626678,7.8630614281,,,0,Parentde:08311:30481,,0,
de:08311:30485:0:1,,"Freiburg, Liebigstraße",,48.01607132,7.8417801857,,,0,Parentde:08311:30485,,0,
de:08311:30485:0:2,,"Freiburg, Liebigstraße",,48.016162872,7.8416638374,,,0,Parentde:08311:30485,,0,
de:08311:30500:1:1,,"Freiburg, Rathaus im Stühlinger",,48.000312805,7.831135273,,,0,Parentde:08311:30500,,0,
de:08311:30500:1:2,,"Freiburg, Rathaus im Stühlinger",,48.000102997,7.8315935135,,,0,Parentde:08311:30500,,0,
de:08311:30500:2:3,,"Freiburg, Rathaus im Stühlinger",,48.000324249,7.8328332901,,,0,Parentde:08311:30500,,0,
de:08311:30500:2:4,,"Freiburg, Rathaus im Stühlinger",,48.000293732,7.8329048157,,,0,Parentde:08311:30500,,0,
de:08311:30501:0:1,,"Freiburg, Runzmattenweg",,48.002326965,7.825044632,,,0,Parentde:08311:30501,,0,
de:08311:30501:0:2,,"Freiburg, Runzmattenweg",,48.002037048,7.8255925179,,,0,Parentde:08311:30501,,0,
de:08311:30502:0:1,,"Freiburg, Am Bischofskreuz",,48.006954193,7.8181548119,,,0,Parentde:08311:30502,,0,
de:08311:30502:0:2,,"Freiburg, Am Bischofskreuz",,48.006877899,7.8182625771,,,0,Parentde:08311:30502,,0,
de:08311:30503:0:1,,"Freiburg, Betzenhauser Torplatz",,48.010597229,7.8117408752,,,0,Parentde:08311:30503,,0,
de:08311:30503:0:2,,"Freiburg, Betzenhauser Torplatz",,48.010974884,7.8108692169,,,0,Parentde:08311:30503,,0,
de:08311:30504:0:1,,"Freiburg, Paduaallee",,48.013786316,7.8077969551,,,0,Parentde:08311:30504,,0,
de:08311:30504:0:10,,"Freiburg, Paduaallee",,48.013885498,7.807141304,,,0,Parentde:08311:30504,,0,
de:08311:30504:0:2,,"Freiburg, Paduaallee",,48.013698578,7.80768013,,,0,Parentde:08311:30504,,0,
de:08311:30504:0:3,,"Freiburg, Paduaallee",,48.014167786,7.8076715469,,,0,Parentde:08311:30504,,0,
de:08311:30504:0:4,,"Freiburg, Paduaallee",,48.013896942,7.8076534271,,,0,Parentde:08311:30504,,0,
de:08311:30504:0:5,,"Freiburg, Paduaallee",,48.013847351,7.8074645996,,,0,Parentde:08311:30504,,0,
de:08311:30504:0:6,,"Freiburg, Paduaallee",,48.013771057,7.8079228401,,,0,Parentde:08311:30504,,0,
de:08311:30504:0:8,,"Freiburg, Paduaallee",,48.013660431,7.8073749542,,,0,Parentde:08311:30504,,0,
de:08311:30505:1:1,,"Freiburg, Bissierstraße",,48.00220871,7.8199062347,,,0,Parentde:08311:30505,,0,
de:08311:30505:1:2,,"Freiburg, Bissierstraße",,48.002159119,7.8198437691,,,0,Parentde:08311:30505,,0,
de:08311:30505:1:3,,"Freiburg, Bissierstraße",,48.001979828,7.8200950623,,,0,Parentde:08311:30505,,0,
de:08311:30505:2:5,,"Freiburg, Bissierstraße",,48.002002716,7.8206701279,,,0,Parentde:08311:30505,,0,
de:08311:30506:0:1,,"Freiburg, Gescheidstraße",,48.014419556,7.8043837547,,,0,Parentde:08311:30506,,0,
de:08311:30506:0:2,,"Freiburg, Gescheidstraße",,48.014335632,7.8044376373,,,0,Parentde:08311:30506,,0,
de:08311:30507:0:1,,"Freiburg, Kirchbergstraße",,48.016677856,7.8007364273,,,0,Parentde:08311:30507,,0,
de:08311:30507:0:2,,"Freiburg, Kirchbergstraße",,48.016593933,7.8008170128,,,0,Parentde:08311:30507,,0,
de:08311:30508:0:1,,"Freiburg, Ziegelhofstraße",,48.016803741,7.7990293503,,,0,Parentde:08311:30508,,0,
de:08311:30508:0:2,,"Freiburg, Ziegelhofstraße",,48.018013,7.7976999283,,,0,Parentde:08311:30508,,0,
de:08311:30508:0:3,,"Freiburg, Ziegelhofstraße",,48.017116547,7.7982840538,,,0,Parentde:08311:30508,,0,
de:08311:30508:0:4,,"Freiburg, Ziegelhofstraße",,48.016731262,7.7989754677,,,0,Parentde:08311:30508,,0,
de:08311:30509:0:1,,"Freiburg, Lehen Ziegelei",,48.02199173,7.7949061394,,,0,Parentde:08311:30509,,0,
de:08311:30509:0:2,,"Freiburg, Lehen Ziegelei",,48.021678925,7.7951579094,,,0,Parentde:08311:30509,,0,
de:08311:30510:0:1,,"Freiburg, Ferdinand-Weiß-Str.",,47.995288849,7.8336687088,,,0,Parentde:08311:30510,,0,
de:08311:30510:0:2,,"Freiburg, Ferdinand-Weiß-Str.",,47.995018005,7.8337855339,,,0,Parentde:08311:30510,,0,
de:08311:30510:0:3,,"Freiburg, Ferdinand-Weiß-Str.",,47.994987488,7.8327703476,,,0,Parentde:08311:30510,,0,
de:08311:30510:0:4,,"Freiburg, Ferdinand-Weiß-Str.",,47.995071411,7.8327522278,,,0,Parentde:08311:30510,,0,
de:08311:30511:0:1,,"Freiburg, Vogesenstraße",,47.996688843,7.829931736,,,0,Parentde:08311:30511,,0,
de:08311:30511:0:2,,"Freiburg, Vogesenstraße",,47.996395111,7.8301382065,,,0,Parentde:08311:30511,,0,
de:08311:30512:0:1,,"Freiburg, Draisstraße",,47.998016357,7.8314676285,,,0,Parentde:08311:30512,,0,
de:08311:30512:0:2,,"Freiburg, Draisstraße",,47.997932434,7.8314676285,,,0,Parentde:08311:30512,,0,
de:08311:30513:0:1,,"Freiburg, Mundenhof",,48.008434296,7.7819523811,,,0,Parentde:08311:30513,,0,
de:08311:30513:0:2,,"Freiburg, Mundenhof",,48.008541107,7.7819705009,,,0,Parentde:08311:30513,,0,
de:08311:30515:0:1,,"Freiburg, Mundenhof Wirtgeb.",,48.015880585,7.7767601013,,,0,Parentde:08311:30515,,0,
de:08311:30597:0:1,,"Freiburg, Sandfangweg",,47.991409302,7.8799586296,,,0,Parentde:08311:30597,,0,
de:08311:30597:0:2,,"Freiburg, Sandfangweg",,47.991481781,7.8800396919,,,0,Parentde:08311:30597,,0,
de:08311:30598:0:1,,"Freiburg, Rabenkopfstraße",,47.992046356,7.8735628128,,,0,Parentde:08311:30598,,0,
de:08311:30598:0:2,,"Freiburg, Rabenkopfstraße",,47.99200058,7.8734641075,,,0,Parentde:08311:30598,,0,
de:08311:30599:0:1,,"Freiburg, Fabrikstraße",,47.991603851,7.8626213074,,,0,Parentde:08311:30599,,0,
de:08311:30599:0:2,,"Freiburg, Fabrikstraße",,47.99155426,7.8626394272,,,0,Parentde:08311:30599,,0,
de:08311:30600:0:1,,"Freiburg, Bugginger Straße",,47.997470856,7.8070068359,,,0,Parentde:08311:30600,,0,
de:08311:30600:0:2,,"Freiburg, Bugginger Straße",,47.997470856,7.8070607185,,,0,Parentde:08311:30600,,0,
de:08311:30601:0:1,,"Freiburg, Am Lindenwäldle",,47.994716644,7.8025960922,,,0,Parentde:08311:30601,,0,
de:08311:30601:0:2,,"Freiburg, Am Lindenwäldle",,47.994567871,7.8031167984,,,0,Parentde:08311:30601,,0,
de:08311:30602:0:1,,"Freiburg, Krozinger Straße",,47.993022919,7.809782505,,,0,Parentde:08311:30602,,0,
de:08311:30602:0:2,,"Freiburg, Krozinger Straße",,47.992961884,7.8098721504,,,0,Parentde:08311:30602,,0,
de:08311:30603:0:1,,"Freiburg, Dorfbrunnen",,47.991153717,7.8164567947,,,0,Parentde:08311:30603,,0,
de:08311:30603:0:2,,"Freiburg, Dorfbrunnen",,47.991096497,7.8165197372,,,0,Parentde:08311:30603,,0,
de:08311:30604:0:1,,"Freiburg, Scherrerplatz",,47.990570068,7.8194932938,,,0,Parentde:08311:30604,,0,
de:08311:30604:0:2,,"Freiburg, Scherrerplatz",,47.990501404,7.8196191788,,,0,Parentde:08311:30604,,0,
de:08311:30604:0:3,,"Freiburg, Scherrerplatz",,47.990749359,7.8200411797,,,0,Parentde:08311:30604,,0,
de:08311:30604:0:4,,"Freiburg, Scherrerplatz",,47.990726471,7.8201937675,,,0,Parentde:08311:30604,,0,
de:08311:30605:0:1,,"Freiburg, Haslach Bad",,47.989498138,7.8234906197,,,0,Parentde:08311:30605,,0,
de:08311:30605:0:2,,"Freiburg, Haslach Bad",,47.989425659,7.823571682,,,0,Parentde:08311:30605,,0,
de:08311:30607:0:1,,"Freiburg, Rohrgraben",,47.999641418,7.8104829788,,,0,Parentde:08311:30607,,0,
de:08311:30607:0:2,,"Freiburg, Rohrgraben",,47.99930954,7.8098812103,,,0,Parentde:08311:30607,,0,
de:08311:30609:0:1,,"Freiburg, Rivanerweg",,47.981964111,7.7113900185,,,0,Parentde:08311:30609,,0,
de:08311:30609:0:2,,"Freiburg, Rivanerweg",,47.982128143,7.7116594315,,,0,Parentde:08311:30609,,0,
de:08311:30610:0:2,,"Freiburg, Am Kirchacker",,47.985977173,7.8114981651,,,0,Parentde:08311:30610,,0,
de:08311:30610:0:3,,"Freiburg, Am Kirchacker",,47.985874176,7.8113093376,,,0,Parentde:08311:30610,,0,
de:08311:30611:0:1,,"Freiburg, Uffhauser Straße",,47.988265991,7.8136091232,,,0,Parentde:08311:30611,,0,
de:08311:30611:0:2,,"Freiburg, Uffhauser Straße",,47.988056183,7.8141121864,,,0,Parentde:08311:30611,,0,
de:08311:30612:0:1,,"Freiburg, Belchenstraße",,47.987312317,7.8176784515,,,0,Parentde:08311:30612,,0,
de:08311:30612:0:2,,"Freiburg, Belchenstraße",,47.987659454,7.8185048103,,,0,Parentde:08311:30612,,0,
de:08311:30613:0:1,,"Freiburg, Marienmattenweg",,47.993225098,7.831009388,,,0,Parentde:08311:30613,,0,
de:08311:30613:0:2,,"Freiburg, Marienmattenweg",,47.993492126,7.8302192688,,,0,Parentde:08311:30613,,0,
de:08311:30614:0:1,,"Freiburg, Mühle",,47.994853973,7.8263921738,,,0,Parentde:08311:30614,,0,
de:08311:30614:0:2,,"Freiburg, Mühle",,47.994808197,7.8262214661,,,0,Parentde:08311:30614,,0,
de:08311:30615:0:2,,"Freiburg, Laufener Straße",,47.997814178,7.8178939819,,,0,Parentde:08311:30615,,0,
de:08311:30616:1:5,,"Freiburg, Pressehaus",,47.986438751,7.8292937279,,,0,Parentde:08311:30616,,0,
de:08311:30616:1:6,,"Freiburg, Pressehaus",,47.986385345,7.8292756081,,,0,Parentde:08311:30616,,0,
de:08311:30616:3:9,,"Freiburg, Pressehaus",,47.985637665,7.8294553757,,,0,Parentde:08311:30616,,0,
de:08311:30616:4:10,,"Freiburg, Pressehaus",,47.985435486,7.8298416138,,,0,Parentde:08311:30616,,0,
de:08311:30617:0:1,,"Freiburg, Markgrafenstraße",,47.993537903,7.8219456673,,,0,Parentde:08311:30617,,0,
de:08311:30617:0:2,,"Freiburg, Markgrafenstraße",,47.993556976,7.8220443726,,,0,Parentde:08311:30617,,0,
de:08311:30618:0:1,,"Freiburg, Struveweg",,47.987354279,7.801571846,,,0,Parentde:08311:30618,,0,
de:08311:30618:0:2,,"Freiburg, Struveweg",,47.987514496,7.8011317253,,,0,Parentde:08311:30618,,0,
de:08311:30621:0:1,,"Freiburg, Mathias-Blank-Straße",,47.997264862,7.821325779,,,0,Parentde:08311:30621,,0,
de:08311:30621:0:2,,"Freiburg, Mathias-Blank-Straße",,47.997104645,7.8214783669,,,0,Parentde:08311:30621,,0,
de:08311:30622:0:1,,"Freiburg, Am Mettweg",,47.98299408,7.8074555397,,,0,Parentde:08311:30622,,0,
de:08311:30622:0:2,,"Freiburg, Am Mettweg",,47.982963562,7.8077611923,,,0,Parentde:08311:30622,,0,
de:08311:30623:0:2,,"Freiburg, Schulstraße",,47.982200623,7.7986969948,,,0,Parentde:08311:30623,,0,
de:08311:30624:0:1,,"Freiburg, Opfinger See",,47.99785614,7.7483916283,,,0,Parentde:08311:30624,,0,
de:08311:30624:0:2,,"Freiburg, Opfinger See",,47.997802734,7.7484092712,,,0,Parentde:08311:30624,,0,
de:08311:30651:0:1,,"Freiburg, Paula-Modersohn-Platz",,47.974082947,7.8277754784,,,0,Parentde:08311:30651,,0,
de:08311:30651:0:2,,"Freiburg, Paula-Modersohn-Platz",,47.974124908,7.8276047707,,,0,Parentde:08311:30651,,0,
de:08311:30700:0:1,,"Freiburg, Obergasse",,47.977664948,7.7950410843,,,0,Parentde:08311:30700,,0,
de:08311:30700:0:2,,"Freiburg, Obergasse",,47.977474213,7.7949242592,,,0,Parentde:08311:30700,,0,
de:08311:30704:0:1,,"Freiburg, Kapellenwinkel",,47.978851318,7.8045630455,,,0,Parentde:08311:30704,,0,
de:08311:30704:0:2,,"Freiburg, Kapellenwinkel",,47.97889328,7.8047966957,,,0,Parentde:08311:30704,,0,
de:08311:30704:0:3,,"Freiburg, Kapellenwinkel",,47.978477478,7.8036470413,,,0,Parentde:08311:30704,,0,
de:08311:30705:0:1,,"Freiburg, Schneeburgstraße",,47.978885651,7.8102493286,,,0,Parentde:08311:30705,,0,
de:08311:30705:0:2,,"Freiburg, Schneeburgstraße",,47.978725433,7.8104829788,,,0,Parentde:08311:30705,,0,
de:08311:30705:0:3,,"Freiburg, Schneeburgstraße",,47.98072052,7.8101058006,,,0,Parentde:08311:30705,,0,
de:08311:30706:0:1,,"Freiburg, Gabelsbergerstraße",,47.978340149,7.8160438538,,,0,Parentde:08311:30706,,0,
de:08311:30706:0:2,,"Freiburg, Gabelsbergerstraße",,47.978214264,7.8158369064,,,0,Parentde:08311:30706,,0,
de:08311:30707:0:1,,"Freiburg, Schopfheimer Straße",,47.981189728,7.8202924728,,,0,Parentde:08311:30707,,0,
de:08311:30707:0:2,,"Freiburg, Schopfheimer Straße",,47.981693268,7.8201398849,,,0,Parentde:08311:30707,,0,
de:08311:30708:0:1,,"Freiburg, Bauhöferstraße",,47.985012054,7.8222332001,,,0,Parentde:08311:30708,,0,
de:08311:30708:0:2,,"Freiburg, Bauhöferstraße",,47.984863281,7.8224396706,,,0,Parentde:08311:30708,,0,
de:08311:30709:0:1,,"Freiburg, Fichtestraße",,47.985530853,7.8266077042,,,0,Parentde:08311:30709,,0,
de:08311:30709:0:2,,"Freiburg, Fichtestraße",,47.985290527,7.8261675835,,,0,Parentde:08311:30709,,0,
de:08311:30711:0:1,,"Freiburg, Schiff",,47.982398987,7.8021736145,,,0,Parentde:08311:30711,,0,
de:08311:30711:0:2,,"Freiburg, Schiff",,47.982429504,7.8040599823,,,0,Parentde:08311:30711,,0,
de:08311:30712:0:1,,"Freiburg, Besanconallee",,47.980865479,7.7949242592,,,0,Parentde:08311:30712,,0,
de:08311:30712:0:2,,"Freiburg, Besanconallee",,47.981021881,7.7948884964,,,0,Parentde:08311:30712,,0,
de:08311:30712:0:4,,"Freiburg, Besanconallee",,47.981483459,7.7957148552,,,0,Parentde:08311:30712,,0,
de:08311:30713:0:1,,"Freiburg, Friedhof St.Georgen",,47.980552673,7.7907471657,,,0,Parentde:08311:30713,,0,
de:08311:30713:0:2,,"Freiburg, Friedhof St.Georgen",,47.980400085,7.789659977,,,0,Parentde:08311:30713,,0,
de:08311:30714:0:1,,"Freiburg, KEIDEL Bad",,47.984104156,7.7663397789,,,0,Parentde:08311:30714,,0,
de:08311:30714:0:2,,"Freiburg, KEIDEL Bad",,47.983791351,7.7659087181,,,0,Parentde:08311:30714,,0,
de:08311:30715:0:1,,"Freiburg, VAG-Zentrum",,47.992115021,7.7976641655,,,0,Parentde:08311:30715,,0,
de:08311:30715:0:2,,"Freiburg, VAG-Zentrum",,47.992095947,7.7976999283,,,0,Parentde:08311:30715,,0,
de:08311:30715:0:5,,"Freiburg, VAG-Zentrum",,47.991710663,7.7976369858,,,0,Parentde:08311:30715,,0,
de:08311:30716:1:1,,"Freiburg, Munzinger Straße",,47.988380432,7.7964782715,,,0,Parentde:08311:30716,,0,
de:08311:30716:1:8,,"Freiburg, Munzinger Straße",,47.988399506,7.7960829735,,,0,Parentde:08311:30716,,0,
de:08311:30716:2:12,,"Freiburg, Munzinger Straße",,47.988098145,7.796145916,,,0,Parentde:08311:30716,,0,
de:08311:30716:2:2,,"Freiburg, Munzinger Straße",,47.988273621,7.7960114479,,,0,Parentde:08311:30716,,0,
de:08311:30716:2:3,,"Freiburg, Munzinger Straße",,47.988128662,7.7959752083,,,0,Parentde:08311:30716,,0,
de:08311:30716:2:4,,"Freiburg, Munzinger Straße",,47.98797226,7.7960920334,,,0,Parentde:08311:30716,,0,
de:08311:30716:2:5,,"Freiburg, Munzinger Straße",,47.987930298,7.7959661484,,,0,Parentde:08311:30716,,0,
de:08311:30716:2:6,,"Freiburg, Munzinger Straße",,47.987827301,7.7958946228,,,0,Parentde:08311:30716,,0,
de:08311:30716:2:7,,"Freiburg, Munzinger Straße",,47.988079071,7.7958226204,,,0,Parentde:08311:30716,,0,
de:08311:30716:2:9,,"Freiburg, Munzinger Straße",,47.988517761,7.7958855629,,,0,Parentde:08311:30716,,0,
de:08311:30717:0:1,,"Freiburg, Bötzinger Straße",,47.989349365,7.7892737389,,,0,Parentde:08311:30717,,0,
