stop_id,stop_name,stop_lat,stop_lon,location_type,parent_station
"de:08311:30803:0:2","Freiburg, Hofackerstraße","48.018198799405","7.81822656499017","","Parentde:08311:30803"
"de:08311:30804:0:1","Freiburg, Almendweg","48.0158312850257","7.82264627618865","","Parentde:08311:30804"
"de:08311:30804:0:2","Freiburg, Almendweg","48.0154046401634","7.82316729905351","","Parentde:08311:30804"
"de:08311:30805:0:1","Freiburg, Falkenbergerstraße","48.0139203692656","7.82573648076645","","Parentde:08311:30805"
"de:08311:30805:0:2","Freiburg, Falkenbergerstraße","48.0134215965795","7.82623953732563","","Parentde:08311:30805"
"de:08311:30805:0:3","Freiburg, Falkenbergerstraße","48.0133134283725","7.82536817149991","","Parentde:08311:30805"
"de:08311:30806:0:1","Freiburg, Robert-Grumbach-Platz","48.011498572392","7.82956330387733","","Parentde:08311:30806"
"de:08311:30806:0:2","Freiburg, Robert-Grumbach-Platz","48.0110538628393","7.83021009088199","","Parentde:08311:30806"
"de:08311:30807:0:1","Freiburg, Elsässer Straße","48.0096956720858","7.83158451326688","","Parentde:08311:30807"
"de:08311:30807:0:2","Freiburg, Elsässer Straße","48.0094132119936","7.83108145670771","","Parentde:08311:30807"
"de:08311:30808:0:5","Freiburg, Berliner Allee","48.0074720082353","7.82937465766764","","Parentde:08311:30808"
"de:08311:30808:0:6","Freiburg, Berliner Allee","48.0074539781365","7.82932974190343","","Parentde:08311:30808"
"de:08311:30809:0:5","Freiburg, Killianstraße","48.0054586082641","7.83441420641225","","Parentde:08311:30809"
"de:08311:30809:0:6","Freiburg, Killianstraße","48.005296330814","7.83461183577479","","Parentde:08311:30809"
"de:08311:30810:1:1","Freiburg, Robert-Koch-Straße","48.0036194339341","7.8364982978717","","Parentde:08311:30810"
"de:08311:30810:1:2","Freiburg, Robert-Koch-Straße","48.0036074129712","7.83641744949612","","Parentde:08311:30810"
"de:08311:30811:0:1","Freiburg, Friedrich-Ebert-Platz","48.0033850246511","7.84098089114008","","Parentde:08311:30811"
"de:08311:30811:0:2","Freiburg, Friedrich-Ebert-Platz","48.0033609826131","7.84084614384744","","Parentde:08311:30811"
"de:08311:30811:0:3","Freiburg, Friedrich-Ebert-Platz","48.0031325826934","7.8409000427645","","Parentde:08311:30811"
"de:08311:30812:0:1","Freiburg, Am Flughafen","48.0228193455294","7.83982206442341","","Parentde:08311:30812"
"de:08311:30812:0:2","Freiburg, Am Flughafen","48.0226991805244","7.83962443506087","","Parentde:08311:30812"
"de:08311:30813:0:3","Freiburg, Technische Fakultät","48.0120454396924","7.83559998258746","","Parentde:08311:30813"
"de:08311:30813:0:4","Freiburg, Technische Fakultät","48.0121656295305","7.8352496396266","","Parentde:08311:30813"
"de:08311:30813:0:5","Freiburg, Technische Fakultät","48.0121295726085","7.8354832016005","","Parentde:08311:30813"
"de:08311:30813:0:6","Freiburg, Technische Fakultät","48.012063468186","7.83528557223797","","Parentde:08311:30813"
"de:08311:30815:0:1","Freiburg, Wirthstraße","48.0269768821852","7.81210005475162","","Parentde:08311:30815"
"de:08311:30815:0:2","Freiburg, Wirthstraße","48.027289284688","7.8118844590834","","Parentde:08311:30815"
"de:08311:30820:0:1","Freiburg, CVUA Freiburg","48.032966269513","7.8037367394553","","Parentde:08311:30820"
"de:08311:30820:0:2","Freiburg, CVUA Freiburg","48.0330804035355","7.80332351442455","","Parentde:08311:30820"
"de:08311:30821:0:1","Freiburg, Hochdorf Vorstadt","48.0460179586215","7.80280249155969","","Parentde:08311:30821"
"de:08311:30821:0:2","Freiburg, Hochdorf Vorstadt","48.0461200526802","7.80204790672092","","Parentde:08311:30821"
"de:08311:30821:0:3","Freiburg, Hochdorf Vorstadt","48.0457477086658","7.80205688987376","","Parentde:08311:30821"
"de:08311:30822:0:1","Freiburg, Hochdorf Dorfplatz","48.049921410927","7.80202994041524","","Parentde:08311:30822"
"de:08311:30822:0:2","Freiburg, Hochdorf Dorfplatz","48.0496691967955","7.80185926051123","","Parentde:08311:30822"
"de:08311:30822:0:4","Freiburg, Hochdorf Dorfplatz","48.0493449196686","7.80229943500051","","Parentde:08311:30822"
"de:08311:30822:0:5","Freiburg, Hochdorf Dorfplatz","48.0492548423265","7.80220062031924","","Parentde:08311:30822"
"de:08311:30823:0:1","Freiburg, St.-Agatha Weg","48.0570489519415","7.80957578880289","","Parentde:08311:30823"
"de:08311:30823:0:2","Freiburg, St.-Agatha Weg","48.0568327983976","7.80856069253169","","Parentde:08311:30823"
"de:08311:30824:0:1","Freiburg, Kandelblickstraße","48.0479096686079","7.80726711852238","","Parentde:08311:30824"
"de:08311:30825:0:1","Freiburg, Beschläge Koch","48.0413994922247","7.81367210649905","","Parentde:08311:30825"
"de:08311:30825:0:2","Freiburg, Beschläge Koch","48.0412553461678","7.81364515704052","","Parentde:08311:30825"
"de:08311:30827:0:1","Freiburg, Streck Transport","48.0353930647947","7.80966562033132","","Parentde:08311:30827"
"de:08311:30828:0:1","Freiburg, Högestraße","48.0474652731408","7.80708745546553","","Parentde:08311:30828"
"de:08311:30828:0:2","Freiburg, Högestraße","48.0473571763663","7.80701559024279","","Parentde:08311:30828"
"de:08311:30829:0:1","Freiburg, Benzhauser Straße","48.0529658983487","7.80211078879082","","Parentde:08311:30829"
"de:08311:30829:0:2","Freiburg, Benzhauser Straße","48.0528037704199","7.80245214859883","","Parentde:08311:30829"
"de:08311:30830:0:1","Freiburg, Christ","48.0383483146","7.79681072861378","","Parentde:08311:30830"
"de:08311:30830:0:2","Freiburg, Christ","48.0378497782464","7.79672089708535","","Parentde:08311:30830"
"de:08311:30831:0:2","Freiburg, An der Hohlgasse","48.0521252294754","7.79913736519997","","Parentde:08311:30831"
"de:08311:30832:0:1","Freiburg, Leinenweberstraße","48.0375134136438","7.81280972382617","","Parentde:08311:30832"
"de:08311:30832:0:2","Freiburg, Leinenweberstraße","48.0368406778506","7.81031240733597","","Parentde:08311:30832"
"de:08311:30833:0:2","Freiburg, Zum Roten Stein","48.0511764581195","7.79661309925124","","Parentde:08311:30833"
"de:08311:30834:0:1","Freiburg, Hanferstraße","48.0387267184913","7.81537890553911","","Parentde:08311:30834"
"de:08311:30834:0:2","Freiburg, Hanferstraße","48.0385825649557","7.81536992238627","","Parentde:08311:30834"
"de:08311:30835:0:1","Freiburg, Am Sender","48.0134816899299","7.79192389346749","","Parentde:08311:30835"
"de:08311:30835:0:2","Freiburg, Am Sender","48.0134997179213","7.79200474184307","","Parentde:08311:30835"
"de:08311:30836:0:1","Freiburg, Idingerstraße","48.0059514477605","7.82607784057446","","Parentde:08311:30836"
"de:08311:30836:0:2","Freiburg, Idingerstraße","48.0060536212131","7.82590716067046","","Parentde:08311:30836"
"de:08311:30890:1:1","Freiburg Betriebshof West","47.9927152695031","7.79732276832579","","Parentde:08311:30890"
"de:08311:30890:3:3","Freiburg Betriebshof West","47.9927874104675","7.79655021718134","","Parentde:08311:30890"
"de:08311:30890:4:4","Freiburg Betriebshof West","47.9932022190556","7.79722395364453","","Parentde:08311:30890"
"de:08311:30901:0:1","Freiburg, Lehener Straße","48.0004698458556","7.8376840740469","","Parentde:08311:30901"
"de:08311:30901:0:2","Freiburg, Lehener Straße","48.001467636935","7.83850154095557","","Parentde:08311:30901"
"de:08311:30916:0:1","Freiburg, Bettina-von-Arnim-Str.","47.9949936729204","7.7881599524265","","Parentde:08311:30916"
"de:08311:30916:0:2","Freiburg, Bettina-von-Arnim-Str.","47.9954625666818","7.78903131825222","","Parentde:08311:30916"
"de:08311:30938:0:1","Freiburg, Schaub","47.9832038026145","7.77943731101649","","Parentde:08311:30938"
"de:08311:30938:0:2","Freiburg, Schaub","47.9828129652837","7.77901510283289","","Parentde:08311:30938"
"de:08311:30939:0:1","Freiburg, Stryker","47.9860417941614","7.78165614976857","","Parentde:08311:30939"
"de:08311:30939:0:2","Freiburg, Stryker","47.9857832547815","7.78272514495682","","Parentde:08311:30939"
"de:08311:30943:0:1","Freiburg, Am Sportplatz","47.9691077363859","7.91071710665599","","Parentde:08311:30943"
"de:08311:30943:0:2","Freiburg, Am Sportplatz","47.9688851993684","7.91060032566903","","Parentde:08311:30943"
"de:08311:30950:0:1","Freiburg, Lehen Gew.gebiet Mitte","48.0240329963784","7.7947625697657","","Parentde:08311:30950"
"de:08311:30950:0:2","Freiburg, Lehen Gew.gebiet Mitte","48.0240149720698","7.79471765400149","","Parentde:08311:30950"
"de:08311:30951:0:1","Freiburg, Lehen Gew.gebiet Nord","48.0272171919708","7.7936845914246","","Parentde:08311:30951"
"de:08311:30951:0:2","Freiburg, Lehen Gew.gebiet Nord","48.0273493618753","7.7937474734945","","Parentde:08311:30951"
"de:08311:30978:0:1","Freiburg, FWTM Neuer Messplatz","48.0123399042982","7.84006460955015","","Parentde:08311:30978"
"de:08311:30978:0:2","Freiburg, FWTM Neuer Messplatz","48.0129708942198","7.84070241340197","","Parentde:08311:30978"
"de:08311:30979:0:1","Freiburg, Europa-Park Stadion","48.0140285361996","7.83660609570581","","Parentde:08311:30979"
"de:08311:30979:0:2","Freiburg, Europa-Park Stadion","48.0149058818346","7.8365611799416","","Parentde:08311:30979"
"de:08311:30998:0:1","Zwischenhalt","47.9926671754708","7.79754734714686","","Parentde:08311:30998"
"de:08311:32417:0:1","Freiburg, Rehlingstraße","47.9903826573048","7.83777390557533","","Parentde:08311:32417"
"de:08311:32417:0:2","Freiburg, Rehlingstraße","47.9898355603134","7.83718101748773","","Parentde:08311:32417"
"de:08311:5220:0:1","Munzingen, Romanstraße","47.9678988075301","7.69924470559197","","Parentde:08311:5220"
"de:08311:5220:0:2","Munzingen, Romanstraße","47.9679649685477","7.69906504253512","","Parentde:08311:5220"
"de:08311:6508:1:1","Freiburg, Hauptbahnhof","47.9966648389077","7.84009155900868","","Parentde:08311:6508"
"de:08311:6508:2:2","Freiburg, Hauptbahnhof","47.9965446129457","7.84053173349796","","Parentde:08311:6508"
"de:08311:6508:3:1","Freiburg, Hauptbahnhof","47.9968331547837","7.84141208247652","","Parentde:08311:6508"
"de:08311:6508:3:14","Freiburg, Hauptbahnhof","47.9964844998597","7.84145699824073","","Parentde:08311:6508"
"de:08311:6508:3:15","Freiburg, Hauptbahnhof","47.9961117971632","7.84138513301799","","Parentde:08311:6508"
"de:08311:6508:3:4","Freiburg, Hauptbahnhof","47.9961779220316","7.84089105961166","","Parentde:08311:6508"
"de:08311:6508:3:8","Freiburg, Hauptbahnhof","47.9958953879104","7.84049580088659","","Parentde:08311:6508"
"de:08311:750:1:1","Freiburg, Gundelfinger Straße","48.0348224177665","7.86335792487061","","Parentde:08311:750"
"de:08311:750:1:2","Freiburg, Gundelfinger Straße","48.034816410922","7.86341182378767","","Parentde:08311:750"
"de:08311:750:1:3","Freiburg, Gundelfinger Straße","48.03502064324","7.86291775038133","","Parentde:08311:750"
"de:08311:750:2:4","Freiburg, Gundelfinger Straße","48.0348764793349","7.86327707649503","","Parentde:08311:750"
"de:08311:750:2:5","Freiburg, Gundelfinger Straße","48.0350506773362","7.86333995856493","","Parentde:08311:750"
"de:08311:750:2:6","Freiburg, Gundelfinger Straße","48.0352368883414","7.86338487432914","","Parentde:08311:750"
"de:08311:750:2:7","Freiburg, Gundelfinger Straße","48.0350566841533","7.86296266614555","","Parentde:08311:750"
"de:08311:750:2:8","Freiburg, Gundelfinger Straße","48.0349305408466","7.86309741343818","","Parentde:08311:750"
"de:08311:8:0:1","Freiburg, Industriepark Ost","48.0203438898748","7.84581382736932","","Parentde:08311:8"
"de:08311:8:0:2","Freiburg, Industriepark Ost","48.0200254367072","7.84461906804127","","Parentde:08311:8"
"de:08315:20024:0:2","Gundelfingen, Steinackerstraße","48.047441251655","7.86597202234776","","Parentde:08315:20024"
"de:08315:293:0:1","Wolfenweiler B3","47.9595197318905","7.76494748548162","","Parentde:08315:293"
"de:08315:293:0:2","Wolfenweiler B3","47.9592129344849","7.76460612567361","","Parentde:08315:293"
"de:08315:30010:0:1","Umkirch Im Stöckacker","48.0435135880535","7.76480375503614","","Parentde:08315:30010"
"de:08315:30011:0:1","Umkirch Im Brunnenfeld","48.0415436378783","7.76263881520111","","Parentde:08315:30011"
"de:08315:30017:0:1","Hochstetten, Hochstetterstraße","48.0214434394631","7.60689789437163","","Parentde:08315:30017"
"de:08315:30017:0:2","Hochstetten, Hochstetterstraße","48.0211910858935","7.60681704599605","","Parentde:08315:30017"
"de:08315:30020:0:1","Gundelfingen, Schwarzwaldstraße","48.0381320825571","7.86501082499362","","Parentde:08315:30020"
"de:08315:30020:0:2","Gundelfingen, Schwarzwaldstraße","48.0379158496067","7.86477726301972","","Parentde:08315:30020"
"de:08315:30021:0:1","Gundelfingen, Auf der Höhe","48.0405225974753","7.86590015712503","","Parentde:08315:30021"
"de:08315:30021:0:2","Gundelfingen, Auf der Höhe","48.0398318821978","7.86505574075783","","Parentde:08315:30021"
"de:08315:30022:0:1","Gundelfingen, Rathaus West","48.0429490368631","7.8657474435267","","Parentde:08315:30022"
"de:08315:30022:0:2","Gundelfingen, Rathaus West","48.0430151016838","7.86585524136081","","Parentde:08315:30022"
"de:08315:30023:0:1","Gundelfingen, Vörstetter Straße","48.0453213114077","7.86424725700202","","Parentde:08315:30023"
"de:08315:30023:0:2","Gundelfingen, Vörstetter Straße","48.0459158643605","7.8643281053776","","Parentde:08315:30023"
"de:08315:30027:0:2","Gundelfingen, Waldstraße","48.0442643114348","7.87831487435329","","Parentde:08315:30027"
"de:08315:30028:0:1","Gundelfingen, Rosenstraße","48.0460539918418","7.8704456324633","","Parentde:08315:30028"
"de:08315:30028:0:2","Gundelfingen, Rosenstraße","48.045057063448","7.87016715472519","","Parentde:08315:30028"
"de:08315:30029:0:1","Gundelfingen, Obermattenbad","48.0392012210305","7.87069716074289","","Parentde:08315:30029"
"de:08315:30029:0:2","Gundelfingen, Obermattenbad","48.0392432653485","7.87082292488269","","Parentde:08315:30029"
"de:08315:30030:0:1","Wildtal Sonnenwiese","48.0341736745213","7.87684163728712","","Parentde:08315:30030"
"de:08315:30030:0:2","Wildtal Sonnenwiese","48.0348704724968","7.87654519324332","","Parentde:08315:30030"
"de:08315:30031:0:1","Wildtal Steinmattenstraße","48.0322634386451","7.87251175761707","","Parentde:08315:30031"
"de:08315:30031:0:2","Wildtal Steinmattenstraße","48.0315245548327","7.87171225701409","","Parentde:08315:30031"
"de:08315:30032:0:2","Gundelfingen, Am Waldfriedhof","48.0462221465365","7.8766260416189","","Parentde:08315:30032"
"de:08315:30033:0:1","Gundelfingen, Klosterweg","48.0451411424913","7.86244164328068","","Parentde:08315:30033"
"de:08315:30033:0:2","Gundelfingen, Klosterweg","48.0449849955873","7.8622979128352","","Parentde:08315:30033"
"de:08315:30034:0:1","Gundelfingen, Hansjakobstraße","48.0394114422774","7.86152536169075","","Parentde:08315:30034"
"de:08315:30034:0:2","Gundelfingen, Hansjakobstraße","48.0395195557275","7.86133671548106","","Parentde:08315:30034"
"de:08315:30035:0:2","Gundelfingen, Fichtenstraße","48.0465584542789","7.87041868300478","","Parentde:08315:30035"
"de:08315:30040:0:2","Horben Rathaus","47.9352229574323","7.85840820765443","","Parentde:08315:30040"
"de:08315:30041:0:1","Horben Heubuck","47.9380936765391","7.85788718478956","","Parentde:08315:30041"
"de:08315:30041:0:2","Horben Heubuck","47.9386172496301","7.85761769020429","","Parentde:08315:30041"
"de:08315:30042:0:1","Horben Engel","47.9430222753108","7.85739311138323","","Parentde:08315:30042"
"de:08315:30042:0:2","Horben Engel","47.9429741349823","7.85731226300765","","Parentde:08315:30042"
"de:08315:30043:0:1","Horben Vogtsweg","47.9387797367526","7.86310639659102","","Parentde:08315:30043"
"de:08315:30043:0:2","Horben Vogtsweg","47.9386593759701","7.86310639659102","","Parentde:08315:30043"
"de:08315:30044:0:1","Oberrimsingen, Friedhof","47.9838892640177","7.64583986194363","","Parentde:08315:30044"
"de:08315:30044:0:2","Oberrimsingen, Friedhof","47.9843522459555","7.64579494617942","","Parentde:08315:30044"
"de:08315:30045:0:1","Horben Friedrichshof","47.9398810249005","7.86745424256677","","Parentde:08315:30045"
"de:08315:30045:0:2","Horben Friedrichshof","47.9400555438197","7.86748119202529","","Parentde:08315:30045"
"de:08315:30046:0:1","Horben Küchlin","47.9465183468097","7.86722068059286","","Parentde:08315:30046"
"de:08315:30046:0:2","Horben Küchlin","47.9465544495848","7.86713983221728","","Parentde:08315:30046"
"de:08315:30047:0:1","Horben Bernauer","47.9504654342011","7.86560371308122","","Parentde:08315:30047"
"de:08315:30047:0:2","Horben Bernauer","47.9503390839399","7.86555879731701","","Parentde:08315:30047"
"de:08315:30048:0:1","Schauinslandbahn-Tal.","47.9363784861761","7.86512760598058","","Parentde:08315:30048"
"de:08315:30050:0:1","Umkirch, Im Brünneleacker","48.0292898173644","7.77181959740609","","Parentde:08315:30050"
"de:08315:30050:0:2","Umkirch, Im Brünneleacker","48.0293859370993","7.77094823158037","","Parentde:08315:30050"
"de:08315:30051:0:1","Umkirch, Hauptstraße","48.0311100543968","7.76798379114237","","Parentde:08315:30051"
"de:08315:30051:0:2","Umkirch, Hauptstraße","48.0309298357761","7.76809158897648","","Parentde:08315:30051"
"de:08315:30052:0:1","Umkirch, Adler","48.0319030088406","7.76242321953289","","Parentde:08315:30052"
"de:08315:30052:0:2","Umkirch, Adler","48.0315605981912","7.76300712446765","","Parentde:08315:30052"
"de:08315:30053:0:1","Umkirch, Landhaus","48.0289473893516","7.75843469967085","","Parentde:08315:30053"
"de:08315:30053:0:2","Umkirch, Landhaus","48.0289954495608","7.75896470568855","","Parentde:08315:30053"
"de:08315:30059:0:2","Umkirch Am Gansacker","48.0371650337046","7.762360337463","","Parentde:08315:30059"
"de:08315:30091:0:1","Merdingen, Brücke","48.0184511676223","7.68573404371694","","Parentde:08315:30091"
"de:08315:30091:0:2","Merdingen, Brücke","48.0184752026261","7.68551844804872","","Parentde:08315:30091"
"de:08315:30092:0:1","Merdingen, Sonne","48.0171953230818","7.6894081532295","","Parentde:08315:30092"
"de:08315:30092:0:2","Merdingen, Sonne","48.0164442052687","7.69054003048764","","Parentde:08315:30092"
"de:08315:30093:0:1","Gündlingen, Hauptstraße","48.0113603522661","7.64146506650936","","Parentde:08315:30093"
"de:08315:30093:0:2","Gündlingen, Hauptstraße","48.0111920837867","7.64139320128662","","Parentde:08315:30093"
"de:08315:30094:0:1","Gündlingen, Ihringer Straße","48.0158072487893","7.64159083064916","","Parentde:08315:30094"
"de:08315:30094:0:2","Gündlingen, Ihringer Straße","48.0157291309435","7.64161778010768","","Parentde:08315:30094"
"de:08315:30096:0:1","Oberrimsingen, Schloss Rimsingen","47.9795899477127","7.66006019289322","","Parentde:08315:30096"
"de:08315:30096:0:2","Oberrimsingen, Schloss Rimsingen","47.9791750297121","7.66175800878045","","Parentde:08315:30096"
"de:08315:30097:0:1","Oberrimsingen, Dorfplatz","47.9802694439027","7.66432719049339","","Parentde:08315:30097"
"de:08315:30097:0:2","Oberrimsingen, Dorfplatz","47.980768537177","7.6649021122753","","Parentde:08315:30097"
"de:08315:30098:0:1","Niederrimsingen, Tanne","47.9849595276559","7.66797435054742","","Parentde:08315:30098"
"de:08315:30098:0:2","Niederrimsingen, Tanne","47.9850797806105","7.66815401360427","","Parentde:08315:30098"
"de:08315:30099:0:1","Niederrimsingen, Rathaus","47.9861379945304","7.6712082855707","","Parentde:08315:30099"
"de:08315:30099:0:2","Niederrimsingen, Rathaus","47.9862221697061","7.67133404971049","","Parentde:08315:30099"
"de:08315:30130:0:2","Gündlingen, Breisacher Straße","48.0108916029936","7.64118658877125","","Parentde:08315:30130"
"de:08315:30433:0:1","Gundelfingen, Blumenstraße","48.0482519706101","7.86439098744749","","Parentde:08315:30433"
"de:08315:30433:0:2","Gundelfingen, Blumenstraße","48.0479937429946","7.86436403798897","","Parentde:08315:30433"
"de:08315:30435:0:1","Merdingen, Emletweg","48.0131031006536","7.67285220254087","","Parentde:08315:30435"
"de:08315:30484:0:1","Gundelfingen, Industriestraße","48.0373151977604","7.86351063846894","","Parentde:08315:30484"
"de:08315:30484:0:2","Gundelfingen, Industriestraße","48.0372250993795","7.86347470585756","","Parentde:08315:30484"
"de:08315:30736:0:1","Umkirch Rohrmatten","48.0395976375226","7.76382459137631","","Parentde:08315:30736"
"de:08315:30736:0:2","Umkirch Rohrmatten","48.0396577003614","7.76377069245926","","Parentde:08315:30736"
"de:08315:30902:0:1","Gundelfingen, Sonne-Platz","48.0429190073712","7.86800221489016","","Parentde:08315:30902"
"de:08315:30902:0:2","Gundelfingen, Sonne-Platz","48.0427148063617","7.86736441103834","","Parentde:08315:30902"
"de:08315:30903:0:1","Gundelfingen, Rathaus Ost","48.0422403361846","7.86737339419119","","Parentde:08315:30903"
"de:08315:30903:0:2","Gundelfingen, Rathaus Ost","48.042216312262","7.86774170345773","","Parentde:08315:30903"
"de:08315:30918:0:1","Umkirch, Am Schloss","48.0310319597385","7.761048797148","","Parentde:08315:30918"
"de:08315:30918:0:2","Umkirch, Am Schloss","48.030719579922","7.7611116792179","","Parentde:08315:30918"
"de:08315:30923:0:1","Umkirch, Brugesstraße","48.0278359845116","7.77578116780961","","Parentde:08315:30923"
"de:08315:30923:0:2","Umkirch, Brugesstraße","48.0278239691932","7.77559252159992","","Parentde:08315:30923"
"de:08315:30924:0:1","Umkirch, Gärtnerei","48.0356453488346","7.76148897163728","","Parentde:08315:30924"
"de:08315:30924:0:2","Umkirch, Gärtnerei","48.0362880668778","7.76181236513961","","Parentde:08315:30924"
"de:08315:31038:0:1","Hochstetten, Adler","48.0189739264281","7.6103204756046","","Parentde:08315:31038"
"de:08315:31038:0:2","Hochstetten, Adler","48.0188297176318","7.61078759955241","","Parentde:08315:31038"
"de:08315:31039:0:1","Gündlingen, Kindergarten","48.0143710633266","7.63868927228105","","Parentde:08315:31039"
"de:08315:31039:0:2","Gündlingen, Kindergarten","48.0141427121614","7.63927317721581","","Parentde:08315:31039"
"de:08315:31040:0:1","Gündlingen, Schulweg","48.0119973636787","7.63752146241153","","Parentde:08315:31040"
"de:08315:31040:0:2","Gündlingen, Schulweg","48.0118110687024","7.63750349610584","","Parentde:08315:31040"
"de:08315:5121:0:1","Mengen Adler","47.9591407465952","7.71194688371119","","Parentde:08315:5121"
"de:08315:5121:0:2","Mengen Adler","47.9589482450631","7.71230620982489","","Parentde:08315:5121"
"de:08315:5221:0:1","Beim Oberen Bäumle","47.9574743814395","7.71724694388823","","Parentde:08315:5221"
"de:08315:5221:0:2","Beim Oberen Bäumle","47.9573480483153","7.71736372487519","","Parentde:08315:5221"
"de:08315:53:2:2","Wasenweiler, Sonne","48.0514767041101","7.68112568630876","","Parentde:08315:53"
"de:08315:54:2:2","Ihringen Winzerstube","48.0423904854475","7.65110398950931","","Parentde:0815:54"
"de:08315:638:0:1","Wolfenweiler Weinstraße Straße","47.9568727923672","7.75945877909489","","Parentde:08315:638"
"de:08315:638:0:2","Wolfenweiler Weinstraße Straße","47.9568848242172","7.75997980195975","","Parentde:08315:638"
"de:08315:6504:3:10","Breisach, Bahnhof","48.0277518772239","7.59044075836427","","Parentde:08315:6504"
"de:08315:6504:3:6","Breisach, Bahnhof","48.027703815855","7.59022516269605","","Parentde:08315:6504"
"de:08315:6514:4:2","Gundelfingen, Gundelfingen Bf.","48.0438799424305","7.87453296700662","","Parentde:08315:6514"
"de:08315:6517:2:3","Ihringen Bf","48.0405225974753","7.64854379094921","","Parentde:08315:6517"
"de:08315:6521:3:2","Hugstetten Bahnhof","48.0478075780966","7.78480025326343","","Parentde:08315:6521"
"de:08315:6677:4:1","Schallstadt Bhf.","47.9562651802941","7.75376346019278","","Parentde:08315:6677"
"de:08315:6677:4:2","Schallstadt Bhf.","47.9561147801629","7.7531975215637","","Parentde:08315:6677"
"Parentde:0815:54","Ihringen Winzerstube","48.0424385331192","7.65104110743941","1",""
"Parentde:08311:30054","Freiburg, Schutternstraße","48.0238287205127","7.72465804498325","1",""
"Parentde:08311:30055","Freiburg, Waltershofen Ochsen","48.0234502072102","7.71925917012494","1",""
"Parentde:08311:30056","Freiburg, Am Weiher","48.0218820510613","7.7204988452172","1",""
"Parentde:08311:30060","Freiburg, Kleingärten","47.9982157287","7.74072890541839","1",""
"Parentde:08311:30061","Freiburg, Opfingen Ziegelei","47.9990933433538","7.7270385804865","1",""
"Parentde:08311:30062","Freiburg, Gewerbestraße","47.9991113763751","7.71791169719858","1",""
"Parentde:08311:30063","Freiburg, Im Hausgarten","47.9971878185822","7.7127733337727","1",""
"Parentde:08311:30064","Freiburg, Opfingen Rathaus","48.000271487498","7.7155042122368","1",""
"Parentde:08311:30065","Freiburg, Unterdorf","48.0044368528434","7.72007663703361","1",""
"Parentde:08311:30066","Freiburg, St. Nikolaus","48.0121776484989","7.72340938673815","1",""
"Parentde:08311:30067","Freiburg, Wippertskirch","48.0120694776824","7.71013228683702","1",""
"Parentde:08311:30069","Freiburg, Max-Planck-Institut","48.0254148412672","7.84947895372903","1",""
"Parentde:08311:30077","Freiburg, Hofmattstraße","48.0000070085015","7.7175793205434","1",""
"Parentde:08311:30078","Freiburg, Freiburger Landstraße","47.9822056583291","7.71581862258629","1",""
"Parentde:08311:30080","Freiburg, Im Maierbrühl","47.9825363709231","7.71892679346977","1",""
"Parentde:08311:30081","Freiburg, Etzmattenstraße","47.9880619642563","7.71546827962543","1",""
"Parentde:08311:30082","Freiburg, Vogteistraße","47.9829452490193","7.71457894749403","1",""
"Parentde:08311:30083","Freiburg, Siedlerhöfe","47.9789284826541","7.70763497034682","1",""
"Parentde:08311:30084","Munzingen, Häusleacker","47.9728065220578","7.70112218453604","1",""
"Parentde:08311:30085","Munzingen, Apotheke","47.9690596203553","7.69975674530399","1",""
"Parentde:08311:30086","Munzingen, Windhäuslegasse","47.9676582212971","7.69561551184363","1",""
"Parentde:08311:30089","Freiburg, Im Hubhof","47.9903766452814","7.71735474172234","1",""
"Parentde:08311:30100","Freiburg, Bertoldsbrunnen","47.9948734430644","7.84985624614842","1",""
"Parentde:08311:30101","Freiburg, Europaplatz","47.9978791054195","7.85278475397505","1",""
"Parentde:08311:30102","Freiburg, Tennenbacher Straße","48.0030304034546","7.85462630030776","1",""
"Parentde:08311:30103","Freiburg, Holzmarkt","47.9919818306401","7.84856267213911","1",""
"Parentde:08311:30104","Freiburg, Johanneskirche","47.9893365547034","7.84798775035719","1",""
"Parentde:08311:30105","Freiburg, Fahnenbergplatz","47.998179662025","7.84823029548393","1",""
"Parentde:08311:30106","Freiburg, Stadttheater","47.995408463773","7.84591264205058","1",""
"Parentde:08311:30108","Freiburg, Eschholzstraße","47.9982277509194","7.83604914022958","1",""
"Parentde:08311:30109","Freiburg, Kreuzstraße","48.0016118942894","7.84187920642433","1",""
"Parentde:08311:30112","Freiburg, Faulerstraße","47.99279342221","7.83871713662378","1",""
"Parentde:08311:30114","Freiburg, Erbprinzenstraße","47.9925589637342","7.84531077081014","1",""
"Parentde:08311:30115","Freiburg, Stadtgarten","47.9979031500124","7.8563510656535","1",""
"Parentde:08311:30116","Freiburg, Hochmeisterstraße","48.0005660193302","7.85871363485107","1",""
"Parentde:08311:30117","Freiburg, Starkenstraße","48.0025796102788","7.8601599224587","1",""
"Parentde:08311:30118","Freiburg, Oberlinden","47.993863501214","7.85341357467403","1",""
"Parentde:08311:30119","Freiburg, Schwabentorbrücke","47.9906592096209","7.85447358670943","1",""
"Parentde:08311:30120","Freiburg, Brauerei Ganter","47.9893606032772","7.8583812581959","1",""
"Parentde:08311:30123","Freiburg, Mattenstraße","47.989565015702","7.84328956142059","1",""
"Parentde:08311:30124","Freiburg, Schwabentorplatz","47.9924747988934","7.85413222690142","1",""
"Parentde:08311:30126","Freiburg, Am Planetarium","48.0002113787542","7.84361295492292","1",""
