service_id,date,exception_type
"T0+6O","20220301","2"
"T0+6O","20220302","2"
"T0+6O","20220303","2"
"T0+6O","20220414","2"
"T0+6O","20220418","2"
"T0+6O","20220419","2"
"T0+6O","20220420","2"
"T0+6O","20220421","2"
"T0+6O","20220525","2"
"T0+6O","20220526","2"
"T0+6O","20220606","2"
"T0+6O","20220607","2"
"T0+6O","20220608","2"
"T0+6O","20220609","2"
"T0+6O","20220613","2"
"T0+6O","20220614","2"
"T0+6O","20220615","2"
"T0+6O","20220616","2"
"T0+6O","20220728","2"
"T0+6O","20220801","2"
"T0+6O","20220802","2"
"T0+6O","20220803","2"
"T0+6O","20220804","2"
"T0+6O","20220808","2"
"T0+6O","20220809","2"
"T0+6O","20220810","2"
"T0+6O","20220811","2"
"T0+6O","20220815","2"
"T0+6O","20220816","2"
"T0+6O","20220817","2"
"T0+6O","20220818","2"
"T0+6O","20220822","2"
"T0+6O","20220823","2"
"T0+6O","20220824","2"
"T0+6O","20220825","2"
"T0+6O","20220829","2"
"T0+6O","20220830","2"
"T0+6O","20220831","2"
"T0+6O","20220901","2"
"T0+6O","20220905","2"
"T0+6O","20220906","2"
"T0+6O","20220907","2"
"T0+6O","20220908","2"
"T0+6O","20221003","2"
"T0+6O","20221031","2"
"T0+6O","20221101","2"
"T0+6O","20221102","2"
"T0+6O","20221103","2"
"T0+6P","20211224","2"
"T0+6P","20211231","2"
"T0+6P","20220106","2"
"T0+6P","20220411","2"
"T0+6P","20220412","2"
"T0+6P","20220413","2"
"T0+6P","20220414","2"
"T0+6P","20220415","2"
"T0+6P","20220418","2"
"T0+6P","20220419","2"
"T0+6P","20220420","2"
"T0+6P","20220421","2"
"T0+6P","20220422","2"
"T0+6P","20220425","2"
"T0+6P","20220426","2"
"T0+6P","20220427","2"
"T0+6P","20220428","2"
"T0+6P","20220429","2"
"T0+6P","20220502","2"
"T0+6P","20220503","2"
"T0+6P","20220504","2"
"T0+6P","20220505","2"
"T0+6P","20220506","2"
"T0+6P","20220509","2"
"T0+6P","20220510","2"
"T0+6P","20220511","2"
"T0+6P","20220512","2"
"T0+6P","20220513","2"
"T0+6P","20220516","2"
"T0+6P","20220517","2"
"T0+6P","20220518","2"
"T0+6P","20220519","2"
"T0+6P","20220520","2"
"T0+6P","20220523","2"
"T0+6P","20220524","2"
"T0+6P","20220525","2"
"T0+6P","20220526","2"
"T0+6P","20220527","2"
"T0+6P","20220530","2"
"T0+6P","20220531","2"
"T0+6P","20220606","2"
"T0+6P","20220616","2"
"T0+6P","20221003","2"
"T0+6P","20221101","2"
"T0+6Q","20211213","2"
"T0+6Q","20211214","2"
"T0+6Q","20211215","2"
"T0+6Q","20211216","2"
"T0+6Q","20211217","2"
"T0+6Q","20211220","2"
"T0+6Q","20211221","2"
"T0+6Q","20211222","2"
"T0+6Q","20211223","2"
"T0+6Q","20211224","2"
"T0+6Q","20211227","2"
"T0+6Q","20211228","2"
"T0+6Q","20211229","2"
"T0+6Q","20211230","2"
"T0+6Q","20220103","2"
"T0+6Q","20220104","2"
"T0+6Q","20220105","2"
"T0+6Q","20220106","2"
"T0+6Q","20220107","2"
"T0+6Q","20220110","2"
"T0+6Q","20220111","2"
"T0+6Q","20220112","2"
"T0+6Q","20220113","2"
"T0+6Q","20220114","2"
"T0+6Q","20220117","2"
"T0+6Q","20220118","2"
"T0+6Q","20220119","2"
"T0+6Q","20220120","2"
"T0+6Q","20220121","2"
"T0+6Q","20220124","2"
"T0+6Q","20220125","2"
"T0+6Q","20220126","2"
"T0+6Q","20220127","2"
"T0+6Q","20220128","2"
"T0+6Q","20220131","2"
"T0+6Q","20220201","2"
"T0+6Q","20220202","2"
"T0+6Q","20220203","2"
"T0+6Q","20220204","2"
"T0+6Q","20220207","2"
"T0+6Q","20220208","2"
"T0+6Q","20220209","2"
"T0+6Q","20220210","2"
"T0+6Q","20220211","2"
"T0+6Q","20220214","2"
"T0+6Q","20220215","2"
"T0+6Q","20220216","2"
"T0+6Q","20220217","2"
"T0+6Q","20220218","2"
"T0+6Q","20220221","2"
"T0+6Q","20220222","2"
"T0+6Q","20220223","2"
"T0+6Q","20220224","2"
"T0+6Q","20220225","2"
"T0+6Q","20220228","2"
"T0+6Q","20220301","2"
"T0+6Q","20220302","2"
"T0+6Q","20220303","2"
"T0+6Q","20220304","2"
"T0+6Q","20220307","2"
"T0+6Q","20220308","2"
"T0+6Q","20220309","2"
"T0+6Q","20220310","2"
"T0+6Q","20220311","2"
"T0+6Q","20220314","2"
"T0+6Q","20220315","2"
"T0+6Q","20220316","2"
"T0+6Q","20220317","2"
"T0+6Q","20220318","2"
"T0+6Q","20220321","2"
"T0+6Q","20220322","2"
"T0+6Q","20220323","2"
"T0+6Q","20220324","2"
"T0+6Q","20220325","2"
"T0+6Q","20220328","2"
"T0+6Q","20220329","2"
"T0+6Q","20220330","2"
"T0+6Q","20220331","2"
"T0+6Q","20220401","2"
"T0+6Q","20220404","2"
"T0+6Q","20220405","2"
"T0+6Q","20220406","2"
"T0+6Q","20220407","2"
"T0+6Q","20220408","2"
"T0+6Q","20220415","2"
"T0+6Q","20220418","2"
"T0+6Q","20220526","2"
"T0+6Q","20220601","2"
"T0+6Q","20220602","2"
"T0+6Q","20220603","2"
"T0+6Q","20220606","2"
"T0+6Q","20220607","2"
"T0+6Q","20220608","2"
"T0+6Q","20220609","2"
"T0+6Q","20220610","2"
"T0+6Q","20220613","2"
"T0+6Q","20220614","2"
"T0+6Q","20220615","2"
"T0+6Q","20220616","2"
"T0+6Q","20220617","2"
"T0+6Q","20220620","2"
"T0+6Q","20220621","2"
"T0+6Q","20220622","2"
"T0+6Q","20220623","2"
"T0+6Q","20220624","2"
"T0+6Q","20220627","2"
"T0+6Q","20220628","2"
"T0+6Q","20220629","2"
"T0+6Q","20220630","2"
"T0+6Q","20220701","2"
"T0+6Q","20220704","2"
"T0+6Q","20220705","2"
"T0+6Q","20220706","2"
"T0+6Q","20220707","2"
"T0+6Q","20220708","2"
"T0+6Q","20220711","2"
"T0+6Q","20220712","2"
"T0+6Q","20220713","2"
"T0+6Q","20220714","2"
"T0+6Q","20220715","2"
"T0+6Q","20220718","2"
"T0+6Q","20220719","2"
"T0+6Q","20220720","2"
"T0+6Q","20220721","2"
"T0+6Q","20220722","2"
"T0+6Q","20220725","2"
"T0+6Q","20220726","2"
"T0+6Q","20220727","2"
"T0+6Q","20220728","2"
"T0+6Q","20220729","2"
"T0+6Q","20220801","2"
"T0+6Q","20220802","2"
"T0+6Q","20220803","2"
"T0+6Q","20220804","2"
"T0+6Q","20220805","2"
"T0+6Q","20220808","2"
"T0+6Q","20220809","2"
"T0+6Q","20220810","2"
"T0+6Q","20220811","2"
"T0+6Q","20220812","2"
"T0+6Q","20220815","2"
"T0+6Q","20220816","2"
"T0+6Q","20220817","2"
"T0+6Q","20220818","2"
"T0+6Q","20220819","2"
"T0+6Q","20220822","2"
"T0+6Q","20220823","2"
"T0+6Q","20220824","2"
"T0+6Q","20220825","2"
"T0+6Q","20220826","2"
"T0+6Q","20220829","2"
"T0+6Q","20220830","2"
"T0+6Q","20220831","2"
"T0+6Q","20220901","2"
"T0+6Q","20220902","2"
"T0+6Q","20220905","2"
"T0+6Q","20220906","2"
"T0+6Q","20220907","2"
"T0+6Q","20220908","2"
"T0+6Q","20220909","2"
"T0+6Q","20220912","2"
"T0+6Q","20220913","2"
"T0+6Q","20220914","2"
"T0+6Q","20220915","2"
"T0+6Q","20220916","2"
"T0+6Q","20220919","2"
"T0+6Q","20220920","2"
"T0+6Q","20220921","2"
"T0+6Q","20220922","2"
"T0+6Q","20220923","2"
"T0+6Q","20220926","2"
"T0+6Q","20220927","2"
"T0+6Q","20220928","2"
"T0+6Q","20220929","2"
"T0+6Q","20220930","2"
"T0+6Q","20221003","2"
"T0+6Q","20221004","2"
"T0+6Q","20221005","2"
"T0+6Q","20221006","2"
"T0+6Q","20221007","2"
"T0+6Q","20221010","2"
"T0+6Q","20221011","2"
"T0+6Q","20221012","2"
"T0+6Q","20221013","2"
"T0+6Q","20221014","2"
"T0+6Q","20221017","2"
"T0+6Q","20221018","2"
"T0+6Q","20221019","2"
"T0+6Q","20221020","2"
"T0+6Q","20221021","2"
"T0+6Q","20221024","2"
"T0+6Q","20221025","2"
"T0+6Q","20221026","2"
"T0+6Q","20221027","2"
"T0+6Q","20221028","2"
"T0+6Q","20221031","2"
"T0+6Q","20221101","2"
"T0+6Q","20221102","2"
"T0+6Q","20221103","2"
"T0+6Q","20221104","2"
"T0+6Q","20221107","2"
"T0+6Q","20221108","2"
"T0+6Q","20221109","2"
"T0+6Q","20221110","2"
"T0+6Q","20221111","2"
"T0+6Q","20221114","2"
"T0+6Q","20221115","2"
"T0+6Q","20221116","2"
"T0+6Q","20221117","2"
"T0+6Q","20221118","2"
"T0+6Q","20221121","2"
"T0+6Q","20221122","2"
"T0+6Q","20221123","2"
"T0+6Q","20221124","2"
"T0+6Q","20221125","2"
"T0+6Q","20221128","2"
"T0+6Q","20221129","2"
"T0+6Q","20221130","2"
"T0+6Q","20221201","2"
"T0+6Q","20221202","2"
"T0+6Q","20221205","2"
"T0+6Q","20221206","2"
"T0+6Q","20221207","2"
"T0+6Q","20221208","2"
"T0+6Q","20221209","2"
"T0+6S","20211224","2"
"T0+6S","20211231","2"
"T0+6S","20220415","2"
"T0+6S","20220525","1"
"T0+6V","20211213","2"
"T0+6V","20211214","2"
"T0+6V","20211215","2"
"T0+6V","20211216","2"
"T0+6V","20211217","2"
"T0+6V","20211220","2"
"T0+6V","20211221","2"
"T0+6V","20211222","2"
"T0+6V","20211223","2"
"T0+6V","20211224","2"
"T0+6V","20211227","2"
"T0+6V","20211228","2"
"T0+6V","20211229","2"
"T0+6V","20211230","2"
"T0+6V","20211231","2"
"T0+6V","20220103","2"
"T0+6V","20220104","2"
"T0+6V","20220105","2"
"T0+6V","20220106","2"
"T0+6V","20220107","2"
"T0+6V","20220110","2"
"T0+6V","20220111","2"
"T0+6V","20220112","2"
"T0+6V","20220113","2"
"T0+6V","20220114","2"
"T0+6V","20220117","2"
"T0+6V","20220118","2"
"T0+6V","20220119","2"
"T0+6V","20220120","2"
"T0+6V","20220121","2"
"T0+6V","20220124","2"
"T0+6V","20220125","2"
"T0+6V","20220126","2"
"T0+6V","20220127","2"
"T0+6V","20220128","2"
"T0+6V","20220131","2"
"T0+6V","20220201","2"
"T0+6V","20220202","2"
"T0+6V","20220203","2"
"T0+6V","20220204","2"
"T0+6V","20220207","2"
"T0+6V","20220208","2"
"T0+6V","20220209","2"
"T0+6V","20220210","2"
"T0+6V","20220211","2"
"T0+6V","20220214","2"
"T0+6V","20220215","2"
"T0+6V","20220216","2"
"T0+6V","20220217","2"
"T0+6V","20220218","2"
"T0+6V","20220221","2"
"T0+6V","20220222","2"
"T0+6V","20220223","2"
"T0+6V","20220224","2"
"T0+6V","20220225","2"
"T0+6V","20220228","2"
"T0+6V","20220301","2"
"T0+6V","20220302","2"
"T0+6V","20220303","2"
"T0+6V","20220304","2"
"T0+6V","20220307","2"
"T0+6V","20220308","2"
"T0+6V","20220309","2"
"T0+6V","20220310","2"
"T0+6V","20220311","2"
"T0+6V","20220314","2"
"T0+6V","20220315","2"
"T0+6V","20220316","2"
"T0+6V","20220317","2"
"T0+6V","20220318","2"
"T0+6V","20220415","2"
"T0+6V","20220418","2"
"T0+6V","20220526","2"
"T0+6V","20220601","2"
"T0+6V","20220602","2"
"T0+6V","20220603","2"
"T0+6V","20220606","2"
"T0+6V","20220607","2"
"T0+6V","20220608","2"
"T0+6V","20220609","2"
"T0+6V","20220610","2"
"T0+6V","20220613","2"
"T0+6V","20220614","2"
"T0+6V","20220615","2"
"T0+6V","20220616","2"
"T0+6V","20220617","2"
"T0+6V","20220620","2"
"T0+6V","20220621","2"
"T0+6V","20220622","2"
"T0+6V","20220623","2"
"T0+6V","20220624","2"
"T0+6V","20220627","2"
"T0+6V","20220628","2"
"T0+6V","20220629","2"
"T0+6V","20220630","2"
"T0+6V","20220701","2"
"T0+6V","20220704","2"
"T0+6V","20220705","2"
"T0+6V","20220706","2"
"T0+6V","20220707","2"
"T0+6V","20220708","2"
"T0+6V","20220711","2"
"T0+6V","20220712","2"
"T0+6V","20220713","2"
"T0+6V","20220714","2"
"T0+6V","20220715","2"
"T0+6V","20220718","2"
"T0+6V","20220719","2"
"T0+6V","20220720","2"
"T0+6V","20220721","2"
"T0+6V","20220722","2"
"T0+6V","20220725","2"
"T0+6V","20220726","2"
"T0+6V","20220727","2"
"T0+6V","20220728","2"
"T0+6V","20220729","2"
"T0+6V","20220801","2"
"T0+6V","20220802","2"
"T0+6V","20220803","2"
"T0+6V","20220804","2"
"T0+6V","20220805","2"
"T0+6V","20220808","2"
"T0+6V","20220809","2"
"T0+6V","20220810","2"
"T0+6V","20220811","2"
"T0+6V","20220812","2"
"T0+6V","20220815","2"
"T0+6V","20220816","2"
"T0+6V","20220817","2"
"T0+6V","20220818","2"
"T0+6V","20220819","2"
"T0+6V","20220822","2"
"T0+6V","20220823","2"
"T0+6V","20220824","2"
"T0+6V","20220825","2"
"T0+6V","20220826","2"
"T0+6V","20220829","2"
"T0+6V","20220830","2"
"T0+6V","20220831","2"
"T0+6V","20220901","2"
"T0+6V","20220902","2"
"T0+6V","20220905","2"
"T0+6V","20220906","2"
"T0+6V","20220907","2"
"T0+6V","20220908","2"
"T0+6V","20220909","2"
"T0+6V","20220912","2"
"T0+6V","20220913","2"
"T0+6V","20220914","2"
"T0+6V","20220915","2"
"T0+6V","20220916","2"
"T0+6V","20220919","2"
"T0+6V","20220920","2"
"T0+6V","20220921","2"
"T0+6V","20220922","2"
"T0+6V","20220923","2"
"T0+6V","20220926","2"
"T0+6V","20220927","2"
"T0+6V","20220928","2"
"T0+6V","20220929","2"
"T0+6V","20220930","2"
"T0+6V","20221003","2"
"T0+6V","20221004","2"
"T0+6V","20221005","2"
"T0+6V","20221006","2"
"T0+6V","20221007","2"
"T0+6V","20221010","2"
"T0+6V","20221011","2"
"T0+6V","20221012","2"
"T0+6V","20221013","2"
"T0+6V","20221014","2"
"T0+6V","20221017","2"
"T0+6V","20221018","2"
"T0+6V","20221019","2"
"T0+6V","20221020","2"
"T0+6V","20221021","2"
"T0+6V","20221024","2"
"T0+6V","20221025","2"
"T0+6V","20221026","2"
"T0+6V","20221027","2"
"T0+6V","20221028","2"
"T0+6V","20221031","2"
"T0+6V","20221101","2"
"T0+6V","20221102","2"
"T0+6V","20221103","2"
"T0+6V","20221104","2"
"T0+6V","20221107","2"
"T0+6V","20221108","2"
"T0+6V","20221109","2"
"T0+6V","20221110","2"
"T0+6V","20221111","2"
"T0+6V","20221114","2"
"T0+6V","20221115","2"
"T0+6V","20221116","2"
"T0+6V","20221117","2"
"T0+6V","20221118","2"
"T0+6V","20221121","2"
"T0+6V","20221122","2"
"T0+6V","20221123","2"
"T0+6V","20221124","2"
"T0+6V","20221125","2"
"T0+6V","20221128","2"
"T0+6V","20221129","2"
"T0+6V","20221130","2"
"T0+6V","20221201","2"
"T0+6V","20221202","2"
"T0+6V","20221205","2"
"T0+6V","20221206","2"
"T0+6V","20221207","2"
"T0+6V","20221208","2"
"T0+6V","20221209","2"
"T0+7a","20211224","2"
"T0+7a","20211231","2"
"T0+7a","20220106","2"
"T0+7a","20220321","2"
"T0+7a","20220322","2"
"T0+7a","20220323","2"
"T0+7a","20220324","2"
"T0+7a","20220325","2"
"T0+7a","20220328","2"
"T0+7a","20220329","2"
"T0+7a","20220330","2"
"T0+7a","20220331","2"
"T0+7a","20220401","2"
"T0+7a","20220404","2"
"T0+7a","20220405","2"
"T0+7a","20220406","2"
"T0+7a","20220407","2"
"T0+7a","20220408","2"
"T0+7a","20220411","2"
"T0+7a","20220412","2"
"T0+7a","20220413","2"
"T0+7a","20220414","2"
"T0+7a","20220415","2"
"T0+7a","20220418","2"
"T0+7a","20220419","2"
"T0+7a","20220420","2"
"T0+7a","20220421","2"
"T0+7a","20220422","2"
"T0+7a","20220425","2"
"T0+7a","20220426","2"
"T0+7a","20220427","2"
"T0+7a","20220428","2"
"T0+7a","20220429","2"
"T0+7a","20220502","2"
"T0+7a","20220503","2"
"T0+7a","20220504","2"
"T0+7a","20220505","2"
"T0+7a","20220506","2"
"T0+7a","20220509","2"
"T0+7a","20220510","2"
"T0+7a","20220511","2"
"T0+7a","20220512","2"
"T0+7a","20220513","2"
"T0+7a","20220516","2"
"T0+7a","20220517","2"
"T0+7a","20220518","2"
"T0+7a","20220519","2"
"T0+7a","20220520","2"
"T0+7a","20220523","2"
"T0+7a","20220524","2"
"T0+7a","20220525","2"
"T0+7a","20220526","2"
"T0+7a","20220527","2"
"T0+7a","20220530","2"
"T0+7a","20220531","2"
"T0+7a","20220601","2"
"T0+7a","20220602","2"
"T0+7a","20220603","2"
"T0+7a","20220606","2"
"T0+7a","20220607","2"
"T0+7a","20220608","2"
"T0+7a","20220609","2"
"T0+7a","20220610","2"
"T0+7a","20220613","2"
"T0+7a","20220614","2"
"T0+7a","20220615","2"
"T0+7a","20220616","2"
"T0+7a","20220617","2"
"T0+7a","20220620","2"
"T0+7a","20220621","2"
"T0+7a","20220622","2"
"T0+7a","20220623","2"
"T0+7a","20220624","2"
"T0+7a","20220627","2"
"T0+7a","20220628","2"
"T0+7a","20220629","2"
"T0+7a","20220630","2"
"T0+7a","20220701","2"
"T0+7a","20220704","2"
"T0+7a","20220705","2"
"T0+7a","20220706","2"
"T0+7a","20220707","2"
"T0+7a","20220708","2"
"T0+7a","20220711","2"
"T0+7a","20220712","2"
"T0+7a","20220713","2"
"T0+7a","20220714","2"
"T0+7a","20220715","2"
"T0+7a","20220718","2"
"T0+7a","20220719","2"
"T0+7a","20220720","2"
"T0+7a","20220721","2"
"T0+7a","20220722","2"
"T0+7a","20220725","2"
"T0+7a","20220726","2"
"T0+7a","20220727","2"
"T0+7a","20220728","2"
"T0+7a","20220729","2"
"T0+7a","20220801","2"
"T0+7a","20220802","2"
"T0+7a","20220803","2"
"T0+7a","20220804","2"
"T0+7a","20220805","2"
"T0+7a","20220808","2"
"T0+7a","20220809","2"
"T0+7a","20220810","2"
"T0+7a","20220811","2"
"T0+7a","20220812","2"
"T0+7a","20220815","2"
"T0+7a","20220816","2"
"T0+7a","20220817","2"
"T0+7a","20220818","2"
"T0+7a","20220819","2"
"T0+7a","20220822","2"
"T0+7a","20220823","2"
"T0+7a","20220824","2"
"T0+7a","20220825","2"
"T0+7a","20220826","2"
"T0+7a","20220829","2"
"T0+7a","20220830","2"
"T0+7a","20220831","2"
"T0+7a","20220901","2"
"T0+7a","20220902","2"
"T0+7a","20220905","2"
"T0+7a","20220906","2"
"T0+7a","20220907","2"
"T0+7a","20220908","2"
"T0+7a","20220909","2"
"T0+7a","20220912","2"
"T0+7a","20220913","2"
"T0+7a","20220914","2"
"T0+7a","20220915","2"
"T0+7a","20220916","2"
"T0+7a","20220919","2"
"T0+7a","20220920","2"
"T0+7a","20220921","2"
"T0+7a","20220922","2"
"T0+7a","20220923","2"
"T0+7a","20220926","2"
"T0+7a","20220927","2"
"T0+7a","20220928","2"
"T0+7a","20220929","2"
"T0+7a","20220930","2"
"T0+7a","20221003","2"
"T0+7a","20221004","2"
"T0+7a","20221005","2"
"T0+7a","20221006","2"
"T0+7a","20221007","2"
"T0+7a","20221010","2"
"T0+7a","20221011","2"
"T0+7a","20221012","2"
"T0+7a","20221013","2"
"T0+7a","20221014","2"
"T0+7a","20221017","2"
"T0+7a","20221018","2"
"T0+7a","20221019","2"
"T0+7a","20221020","2"
"T0+7a","20221021","2"
"T0+7a","20221024","2"
"T0+7a","20221025","2"
"T0+7a","20221026","2"
"T0+7a","20221027","2"
"T0+7a","20221028","2"
"T0+7a","20221031","2"
"T0+7a","20221101","2"
"T0+7a","20221102","2"
"T0+7a","20221103","2"
"T0+7a","20221104","2"
"T0+7a","20221107","2"
"T0+7a","20221108","2"
"T0+7a","20221109","2"
"T0+7a","20221110","2"
"T0+7a","20221111","2"
"T0+7a","20221114","2"
"T0+7a","20221115","2"
"T0+7a","20221116","2"
"T0+7a","20221117","2"
"T0+7a","20221118","2"
"T0+7a","20221121","2"
"T0+7a","20221122","2"
"T0+7a","20221123","2"
"T0+7a","20221124","2"
"T0+7a","20221125","2"
"T0+7a","20221128","2"
"T0+7a","20221129","2"
"T0+7a","20221130","2"
"T0+7a","20221201","2"
"T0+7a","20221202","2"
"T0+7a","20221205","2"
"T0+7a","20221206","2"
"T0+7a","20221207","2"
"T0+7a","20221208","2"
"T0+7a","20221209","2"
"T0+7A","20211213","2"
"T0+7A","20211214","2"
"T0+7A","20211215","2"
"T0+7A","20211216","2"
"T0+7A","20211220","2"
"T0+7A","20211221","2"
"T0+7A","20211222","2"
"T0+7A","20211223","2"
"T0+7A","20211227","2"
"T0+7A","20211228","2"
"T0+7A","20211229","2"
"T0+7A","20211230","2"
"T0+7A","20220103","2"
"T0+7A","20220104","2"
"T0+7A","20220105","2"
"T0+7A","20220106","2"
"T0+7A","20220110","2"
"T0+7A","20220111","2"
"T0+7A","20220112","2"
"T0+7A","20220113","2"
"T0+7A","20220117","2"
"T0+7A","20220118","2"
"T0+7A","20220119","2"
"T0+7A","20220120","2"
"T0+7A","20220124","2"
"T0+7A","20220125","2"
"T0+7A","20220126","2"
"T0+7A","20220127","2"
"T0+7A","20220131","2"
"T0+7A","20220201","2"
"T0+7A","20220202","2"
"T0+7A","20220203","2"
"T0+7A","20220207","2"
"T0+7A","20220208","2"
"T0+7A","20220209","2"
"T0+7A","20220210","2"
"T0+7A","20220214","2"
"T0+7A","20220215","2"
"T0+7A","20220216","2"
"T0+7A","20220217","2"
"T0+7A","20220221","2"
"T0+7A","20220222","2"
"T0+7A","20220223","2"
"T0+7A","20220224","2"
"T0+7A","20220228","2"
"T0+7A","20220301","2"
"T0+7A","20220302","2"
"T0+7A","20220303","2"
"T0+7A","20220307","2"
"T0+7A","20220308","2"
"T0+7A","20220309","2"
"T0+7A","20220310","2"
"T0+7A","20220314","2"
"T0+7A","20220315","2"
"T0+7A","20220316","2"
"T0+7A","20220317","2"
"T0+7A","20220321","2"
"T0+7A","20220322","2"
"T0+7A","20220323","2"
"T0+7A","20220324","2"
"T0+7A","20220328","2"
"T0+7A","20220329","2"
"T0+7A","20220330","2"
"T0+7A","20220331","2"
"T0+7A","20220404","2"
"T0+7A","20220405","2"
"T0+7A","20220406","2"
"T0+7A","20220407","2"
"T0+7A","20220418","2"
"T0+7A","20220525","2"
"T0+7A","20220526","2"
"T0+7A","20220601","2"
"T0+7A","20220602","2"
"T0+7A","20220606","2"
"T0+7A","20220607","2"
"T0+7A","20220608","2"
"T0+7A","20220609","2"
"T0+7A","20220613","2"
"T0+7A","20220614","2"
"T0+7A","20220615","2"
"T0+7A","20220616","2"
"T0+7A","20220620","2"
"T0+7A","20220621","2"
"T0+7A","20220622","2"
"T0+7A","20220623","2"
"T0+7A","20220627","2"
"T0+7A","20220628","2"
"T0+7A","20220629","2"
"T0+7A","20220630","2"
"T0+7A","20220704","2"
"T0+7A","20220705","2"
"T0+7A","20220706","2"
"T0+7A","20220707","2"
"T0+7A","20220711","2"
"T0+7A","20220712","2"
"T0+7A","20220713","2"
"T0+7A","20220714","2"
"T0+7A","20220718","2"
"T0+7A","20220719","2"
"T0+7A","20220720","2"
"T0+7A","20220721","2"
"T0+7A","20220725","2"
"T0+7A","20220726","2"
"T0+7A","20220727","2"
"T0+7A","20220728","2"
"T0+7A","20220801","2"
"T0+7A","20220802","2"
"T0+7A","20220803","2"
"T0+7A","20220804","2"
"T0+7A","20220808","2"
"T0+7A","20220809","2"
"T0+7A","20220810","2"
"T0+7A","20220811","2"
"T0+7A","20220815","2"
"T0+7A","20220816","2"
"T0+7A","20220817","2"
"T0+7A","20220818","2"
"T0+7A","20220822","2"
"T0+7A","20220823","2"
"T0+7A","20220824","2"
"T0+7A","20220825","2"
"T0+7A","20220829","2"
"T0+7A","20220830","2"
"T0+7A","20220831","2"
"T0+7A","20220901","2"
"T0+7A","20220905","2"
"T0+7A","20220906","2"
"T0+7A","20220907","2"
"T0+7A","20220908","2"
"T0+7A","20220912","2"
"T0+7A","20220913","2"
"T0+7A","20220914","2"
"T0+7A","20220915","2"
"T0+7A","20220919","2"
"T0+7A","20220920","2"
"T0+7A","20220921","2"
"T0+7A","20220922","2"
"T0+7A","20220926","2"
"T0+7A","20220927","2"
"T0+7A","20220928","2"
"T0+7A","20220929","2"
"T0+7A","20221003","2"
"T0+7A","20221004","2"
"T0+7A","20221005","2"
"T0+7A","20221006","2"
"T0+7A","20221010","2"
"T0+7A","20221011","2"
"T0+7A","20221012","2"
"T0+7A","20221013","2"
"T0+7A","20221017","2"
"T0+7A","20221018","2"
"T0+7A","20221019","2"
"T0+7A","20221020","2"
"T0+7A","20221024","2"
"T0+7A","20221025","2"
"T0+7A","20221026","2"
"T0+7A","20221027","2"
"T0+7A","20221031","2"
"T0+7A","20221101","2"
"T0+7A","20221102","2"
"T0+7A","20221103","2"
"T0+7A","20221107","2"
"T0+7A","20221108","2"
"T0+7A","20221109","2"
"T0+7A","20221110","2"
"T0+7A","20221114","2"
"T0+7A","20221115","2"
"T0+7A","20221116","2"
"T0+7A","20221117","2"
"T0+7A","20221121","2"
"T0+7A","20221122","2"
"T0+7A","20221123","2"
"T0+7A","20221124","2"
"T0+7A","20221128","2"
"T0+7A","20221129","2"
"T0+7A","20221130","2"
"T0+7A","20221201","2"
"T0+7A","20221205","2"
"T0+7A","20221206","2"
"T0+7A","20221207","2"
"T0+7A","20221208","2"
"T0+7b","20211231","2"
"T0+7b","20220106","2"
"T0+7b","20220321","2"
"T0+7b","20220322","2"
"T0+7b","20220323","2"
"T0+7b","20220324","2"
"T0+7b","20220325","2"
"T0+7b","20220328","2"
"T0+7b","20220329","2"
"T0+7b","20220330","2"
"T0+7b","20220331","2"
"T0+7b","20220401","2"
"T0+7b","20220404","2"
"T0+7b","20220405","2"
"T0+7b","20220406","2"
"T0+7b","20220407","2"
"T0+7b","20220408","2"
"T0+7b","20220411","2"
"T0+7b","20220412","2"
"T0+7b","20220413","2"
"T0+7b","20220414","2"
"T0+7b","20220415","2"
"T0+7b","20220418","2"
"T0+7b","20220419","2"
"T0+7b","20220420","2"
"T0+7b","20220421","2"
"T0+7b","20220422","2"
"T0+7b","20220425","2"
"T0+7b","20220426","2"
"T0+7b","20220427","2"
"T0+7b","20220428","2"
"T0+7b","20220429","2"
"T0+7b","20220502","2"
"T0+7b","20220503","2"
"T0+7b","20220504","2"
"T0+7b","20220505","2"
"T0+7b","20220506","2"
"T0+7b","20220509","2"
"T0+7b","20220510","2"
"T0+7b","20220511","2"
"T0+7b","20220512","2"
"T0+7b","20220513","2"
"T0+7b","20220516","2"
"T0+7b","20220517","2"
"T0+7b","20220518","2"
"T0+7b","20220519","2"
"T0+7b","20220520","2"
"T0+7b","20220523","2"
"T0+7b","20220524","2"
"T0+7b","20220525","2"
"T0+7b","20220526","2"
"T0+7b","20220527","2"
"T0+7b","20220530","2"
"T0+7b","20220531","2"
"T0+7b","20220601","2"
"T0+7b","20220602","2"
"T0+7b","20220603","2"
"T0+7b","20220606","2"
"T0+7b","20220607","2"
"T0+7b","20220608","2"
"T0+7b","20220609","2"
"T0+7b","20220610","2"
"T0+7b","20220613","2"
"T0+7b","20220614","2"
"T0+7b","20220615","2"
"T0+7b","20220616","2"
"T0+7b","20220617","2"
"T0+7b","20220620","2"
"T0+7b","20220621","2"
"T0+7b","20220622","2"
"T0+7b","20220623","2"
"T0+7b","20220624","2"
"T0+7b","20220627","2"
"T0+7b","20220628","2"
"T0+7b","20220629","2"
"T0+7b","20220630","2"
"T0+7b","20220701","2"
